title,city,sector,url,linkedBlueprint,,,,saksalaisten
Photovoltaik auf kommunalen Dächern/Liegenschaften,Lübeck,Strom,https://monitoring.localzero.net/lubeck/massnahmen/erneuerbare-energien-nutzen-stellschraube/photovoltaik-auf-kommunalen-dachernliegenschaften,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
Ausweisung von Windkraftstandorten,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/strom/ausweisung-von-windkraftstandorten,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
Umsetzung von Windanlagen unterstützen,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/strom/umsetzung-von-windanlagen-unterstutzen,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
Klinikum Bayreuth: Photovoltaikausbau,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/strom/pv-belegung-aller-kommuneigenen-dachflachen/klinikum-bayreuth-photovoltaikausbau,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
"Energiekonzept für GCE, HWW und Dreifachturnhalle",Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/strom/pv-belegung-aller-kommuneigenen-dachflachen/energiekonzept-fur-gce-hww-und-dreifachturnhalle,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
Dach-PV-Anlage RW 21,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/strom/pv-belegung-aller-kommuneigenen-dachflachen/dach-pv-anlage-rw-21,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
Erweiterung Dach-PV Lindenhof,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/strom/pv-belegung-aller-kommuneigenen-dachflachen/erweiterung-dach-pv-lindenhof,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
Solarkampagne (FöRLa) - Teil 2: Machbarkeitsstudie,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/strom/pv-belegung-aller-kommuneigenen-dachflachen/solarkampagne-forla-teil-2-machbarkeitsstudie,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
Förderung Balkonsolaranlagen,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/strom/forderprogramm-fur-pv-anlagen/forderung-balkonsolaranlagen,Förderprogramme für PV-Anlagen,,,,Förderprogramme für PV-Anlagen
Ökostrom für alle kommunalen Liegenschaften,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/strom/okostrom-fur-alle-kommunalen-liegenschaften,Kommune bezieht für alle eigenen Liegenschaften nur noch qualifizierten Ökostrom,,,,Kommune bezieht für alle eigenen Liegenschaften nur noch qualifizierten Ökostrom
Beratungs- und Unterstützungsangebote,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/strom/beratungs-und-unterstutzungsangebote,Beratungsangebote für Private und Unternehmen,,,,Beratungsangebote für Private und Unternehmen
Potenzialanalyse & Ausweisung Freiflächen-PV,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/strom/potenzialanalyse-ausweisung-freiflachen-pv,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
PV-Flächenanlagen,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/strom/pv-flachenanlagen,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
Ausweitung des kommunalen Energiemanagements,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/strom/kamagnenarbeit-kommunales-energiemanagement/ausweitung-des-kommunalen-energiemanagements,Einrichtung eines kommunalen Energiemanagements,,,,Einrichtung eines kommunalen Energiemanagements
Umsetzung von Effizienzmaßnahmen in Nahwärmenetzen,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/warme/warmeplanung-umsetzen-mit-anschlusszwang/umsetzung-von-effizienzmanahmen-in-nahwarmenetzen,"Umsetzung von Effizienzmaßnahmen in Nahwärmenetzen (u. a. Temperaturreduzierung, hydraulische Optimierung)",,,,Umsetzung von Effizienzmaßnahmen in Nahwärmenetzen
Beratung und Motivation: Verdichtung/Erweiterung,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/warme/warmeplanung-umsetzen-mit-anschlusszwang/beratung-und-motivation-verdichtungerweiterung,Beratung und Motivation zur Verdichtung und Erweiterung von Wärmenetzen in bestehenden Wohngebieten bzw. Anschluss- und Benutzungszwang,,,,Beratung und Motivation zur Verdichtung und Erweiterung von Wärmenetzen
100 % erneuerbare Nahwärme,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/warme/warmeplanung-umsetzen-mit-anschlusszwang/100-erneuerbare-nahwarme,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen,,,,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze
Heizungsoptimierung,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/warme/warmeplanung-umsetzen-mit-anschlusszwang/heizungsoptimierung,Beratung von und Unterstützung für Unternehmen,,,,Beratung von und Unterstützung für Unternehmen
Wärmekonzept RW21,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/warme/warmeplanung-umsetzen-mit-anschlusszwang/warmekonzept-rw21,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz
Machbarkeitsstudie und Austausch Ölheizungen,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/warme/warmeplanung-umsetzen-mit-anschlusszwang/machbarkeitsstudie-und-austausch-olheizungen,Beratung zu Gebäudesanierung und Heizungstausch,,,,Beratung zu Gebäudesanierung und Heizungstausch
Geothermische Wärmeversorgung Wohnungsbauprojekt,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/warme/warmeplanung-umsetzen-mit-anschlusszwang/geothermische-warmeversorgung-wohnungsbauprojekt,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen,,,,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze
Prüfung klimafreundliches Nahwärmenetz,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/warme/warmeplanung-umsetzen-mit-anschlusszwang/prufung-klimafreundliches-nahwarmenetz,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen,,,,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze
Ausbau grüner Wärmenetze,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/warme/dekarbonisierung-bestehender-fernwarmenetze/ausbau-gruner-warmenetze,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen,,,,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze
Erhöhung Energieeffizienz bei Quartierssanierung,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/warme/dekarbonisierung-bestehender-fernwarmenetze/erhohung-energieeffizienz-bei-quartierssanierung,Energetische Quartierssanierung,,,,Energetische Quartierssanierung
Netzerweiterung Fernwärme und Leistungserhöhung,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/warme/dekarbonisierung-bestehender-fernwarmenetze/netzerweiterung-fernwarme-und-leistungserhohung,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen,,,,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze
Abwärmenutzung von Abwasser,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/warme/nutzung-von-abwarmepotenzialen/abwarmenutzung-von-abwasser,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen,,,,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze
Heizkonzept Bauhof,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/warme/nutzung-von-abwarmepotenzialen/heizkonzept-bauhof,Beratung von und Unterstützung für Unternehmen,,,,Beratung von und Unterstützung für Unternehmen
Kampagnenarbeit Sanierung und erneuerbare Wärme,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/warme/kampagnenarbeit-kommunales-energiemanagement/kampagnenarbeit-sanierung-und-erneuerbare-warme,Start wirksamer Kampagnen,,,,Start wirksamer Kampagnen
Digitaler Energienutzungsplan,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/warme/kampagnenarbeit-kommunales-energiemanagement/digitaler-energienutzungsplan,Einrichtung eines kommunalen Energiemanagements,,,,Einrichtung eines kommunalen Energiemanagements
Forschungsprojekt Wärmeversorgung Universität,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/warme/kampagnenarbeit-kommunales-energiemanagement/forschungsprojekt-warmeversorgung-universitat,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz
Forschungsprojekt Zukunftsfähige Wärmenetze 2050,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/warme/kampagnenarbeit-kommunales-energiemanagement/forschungsprojekt-zukunftsfahige-warmenetze-2050,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz
Energetische Sanierungspriosierungen,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/gebaude/energetische-sanierungspriosierungen,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften,,,,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften
Sukzessive energetische Sanierung,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/gebaude/sukzessive-energetische-sanierung,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften,,,,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften
KfW-Förderung 432 für energetische Quartierssanier,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/gebaude/kfw-forderung-432-fur-energetische-quartierssanier,Energetische Quartierssanierung,,,,Energetische Quartierssanierung
Klimawirksamkeitsprüfung im Hochbau,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/gebaude/klimawirksamkeitsprufung-im-hochbau,Ambitionierte Leitlinien für Neubauten und Sanierung bei kommunalen Bau- bzw. Sanierungsprojekten,,,,Ambitionierte Leitlinien für Neubauten und Sanierung bei kommunalen Bau- bzw. Sanierungsprojekten
Machbarkeitsstudien Austausch von Ölheizungen,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/gebaude/machbarkeitsstudien-austausch-von-olheizungen,Beratung zu Gebäudesanierung und Heizungstausch,,,,Beratung zu Gebäudesanierung und Heizungstausch
Erstellung Gesamtstädtisches Mobilitätskonzept,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/mobilitat-und-verkehr/mobilitatsplanung/erstellung-gesamtstadtisches-mobilitatskonzept,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Nahverkehrsplan,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/mobilitat-und-verkehr/mobilitatsplanung/nahverkehrsplan,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Ausbau des Radverkehrs,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/mobilitat-und-verkehr/ausbau-des-radverkehrs,Ausbau Radverkehr,,,,Ausbau Radverkehr
Ausbau und Attraktivierung ÖPNV Angebot,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/mobilitat-und-verkehr/ausbau-und-attraktivierung-opnv-angebot,Ausbau und Attraktivierung des ÖPNV-Angebotes,,,,Ausbau und Attraktivierung des ÖPNV-Angebotes
Reduktion MIV Flächen,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/mobilitat-und-verkehr/reduktion-miv-flachen,Reduktion der MIV Flächen,,,,Reduktion der MIV Flächen
Mobilität der Kommune,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/mobilitat-und-verkehr/mobilitat-der-kommune,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter:innen,,,,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter:innen
Moore und organische Böden wiedervernässen,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/land-und-natur/moore-und-organische-boden-wiedervernassen,"Unterstützung bzw. Koordination der Moor-Wiedervernässung (Landkauf, Absprache mit Eigentümer:innen, Vorstudien, Umsetzung
etc.)
",,,,Unterstützung bzw. Koordination der Moor-Wiedervernässung
Aufforstung und klimaangepasster Waldumbau,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/land-und-natur/aufforstung/aufforstung-und-klimaangepasster-waldumbau,Aufforstung als Klimawälder,,,,Aufforstung als Klimawälder
Studie zur qualifizierten Innenentwicklung,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/land-und-natur/entsiegelung/studie-zur-qualifizierten-innenentwicklung,Flächenschonende Stadtentwicklung,,,,Flächenschonende Stadtentwicklung
Entsiegelung und Begrünung,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/land-und-natur/entsiegelung/entsiegelung-und-begrunung,Flächenschonende Stadtentwicklung,,,,Flächenschonende Stadtentwicklung
Anpassung Flächennutzungsplan und Bauleitpläne,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/land-und-natur/entsiegelung/anpassung-flachennutzungsplan-und-bauleitplane,Flächenschonende Stadtentwicklung,,,,Flächenschonende Stadtentwicklung
Baumschutzkonzept,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/land-und-natur/baumschutzkonzept,Baumschutzkonzept entwickeln,,,,Baumschutzkonzept entwickeln
Biotopverbünde schaffen,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/land-und-natur/biotopverbunde-schaffen,Biotopverbünde schaffen,,,,Biotopverbünde schaffen
"Initiative ""Grün-Blaue Infrastruktur""",Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/land-und-natur/aus-und-umbau-von-okologischen-grunflachen/initiative-grun-blaue-infrastruktur,Flächenschonende Stadtentwicklung,,,,Flächenschonende Stadtentwicklung
Ausbau und energetische Optimierung des Klärwerks,Bayreuth,Strom,https://monitoring.localzero.net/bayreuth/massnahmen/abfallwirtschaft/energieautarker-betrieb-der-klaranlagen/ausbau-und-energetische-optimierung-des-klarwerks,Energieautarker Betrieb der Kläranlagen,,,,Energieautarker Betrieb der Kläranlagen
Maßnahme 2.1,Braunschweig,Strom,https://monitoring.localzero.net/braunschweig/massnahmen/integriertes-klimaschutzkonzept-20/gebaude-wohnen-und-stadtplanung/manahme-21,Klimaneutrale Energieversorgung durch Bauleitplanung und städtebauliche Verträge,,,,Klimaneutrale Energieversorgung durch Bauleitplanung und städtebauliche Verträge
Maßnahme 2.2,Braunschweig,Strom,https://monitoring.localzero.net/braunschweig/massnahmen/integriertes-klimaschutzkonzept-20/gebaude-wohnen-und-stadtplanung/manahme-22,Energetische Quartierssanierung,,,,Energetische Quartierssanierung
Maßnahme 2.3,Braunschweig,Strom,https://monitoring.localzero.net/braunschweig/massnahmen/integriertes-klimaschutzkonzept-20/gebaude-wohnen-und-stadtplanung/manahme-23,Beratung zu Gebäudesanierung und Heizungstausch,,,,Beratung zu Gebäudesanierung und Heizungstausch. Das kann z.B.: über Verbraucherzentrale (kostenneutral) oder über Mittel aus Städtebauförderung (z.B. über Ausweisung von Sanierungsgebieten) ablaufen *Klare an Zielgruppe angepasste Angebote:- Eigentümer:innen von Ein- und Zweifamilienhäusern - Wohungseigentümergemeinschaften- Genossenschaften- privaten Großeigentümern
Maßnahme 2.4,Braunschweig,Strom,https://monitoring.localzero.net/braunschweig/massnahmen/integriertes-klimaschutzkonzept-20/gebaude-wohnen-und-stadtplanung/manahme-24,Ambitionierte Leitlinien für Neubauten und Sanierung bei kommunalen Bau- bzw. Sanierungsprojekten,,,,"Ambitionierte Leitlinien für Neubauten und Sanierung bei kommunalen Bau- bzw. Sanierungsprojekten: z.B.: Nullenergiehäuser im Neubau und erhöhter Effizienzhaus-Standard bei Sanierungen / Flächenschonende Stadtentwicklung: Flächennutzungsplanung und Bauleitplanung nutzen, um Versiegelung zu vermeiden/verhindern. Dazu gehört u.a.: *Verdichtung vor Außenentwicklung, *keine Ausweisung von zu versiegelnder Fläche und Beginn Entsiegelung *Stop/Reduktion von kommunalem Straßenneubau"
Maßnahme 2.5,Braunschweig,Strom,https://monitoring.localzero.net/braunschweig/massnahmen/integriertes-klimaschutzkonzept-20/gebaude-wohnen-und-stadtplanung/manahme-25,Biotopverbünde schaffen,,,,"Biotopverbünde schaffen / Flächenschonende Stadtentwicklung: Flächennutzungsplanung und Bauleitplanung nutzen, um Versiegelung zu vermeiden/verhindern. Dazu gehört u.a.: *Verdichtung vor Außenentwicklung, *keine Ausweisung von zu versiegelnder Fläche und Beginn Entsiegelung *Stop/Reduktion von kommunalem Straßenneubau"
Förderung von privaten Photovoltaik-Anlagen,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/strom/forderung-von-privaten-photovoltaik-anlagen,Förderprogramme für PV-Anlagen,,,,"Förderprogramme für PV-Anlagen. Hier darf folgende Förderung nicht fehlen: *private Haushalte, Fokus: Förderung nicht-wirtschaftlicher Anlagen(-teile) *Mini-PV Anlagen * Mieter:innen-Strom Projekte *Förderprogramme für (kleine) Unternehmen"
Belegung aller kommunalen Dächer mit PV in Mainz,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/strom/belegung-aller-kommunalen-dacher-mit-pv-in-mainz,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
Stadt MZ: Ausweisung von Flächen für Windkraft,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/strom/stadt-mz-ausweisung-von-flachen-fur-windkraft,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
MainzZero: Mehr Flächen für Windkraft,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/strom/mainzzero-mehr-flachen-fur-windkraft,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
Stadt MZ: Wärmemasterplan 2.0,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/warme/warmeplanung/stadt-mz-warmemasterplan-20,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz
Stadt MZ: Wärmeleitplanung,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/warme/warmeplanung/stadt-mz-warmeleitplanung,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz
Stadt MZ: Dekarbonisierung der Fernwärme,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/warme/klimaneutrale-fernwarme/stadt-mz-dekarbonisierung-der-fernwarme,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen,,,,Dekarbonisierung bestehender Fernwärmenetze und Ausbau grüner Wärmenetze durch Erschließung erneuerbarer Wärmequellen
Stadt MZ: Ausabu des Fernwärmenetzes,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/warme/klimaneutrale-fernwarme/stadt-mz-ausbau-des-fernwarmenetzes,"Umsetzung von Effizienzmaßnahmen in Nahwärmenetzen (u. a. Temperaturreduzierung, hydraulische Optimierung)",,,,"Umsetzung von Effizienzmaßnahmen in Nahwärmenetzen (u. a. Temperaturreduzierung, hydraulische Optimierung)"
MainzZero: Veröffentlichung Pfad Dekarbonisierung,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/warme/klimaneutrale-fernwarme/mainzzero-veroffentlichung-pfad-dekarbonisierung,"Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten
benannt)",,,,Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten benannt)
Stadt MZ: Ausbau Nahwärme,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/warme/klimaneutrale-nahwarme/stadt-mz-ausbau-nahwarme,"Umsetzung von Effizienzmaßnahmen in Nahwärmenetzen (u. a. Temperaturreduzierung, hydraulische Optimierung)",,,,"Umsetzung von Effizienzmaßnahmen in Nahwärmenetzen (u. a. Temperaturreduzierung, hydraulische Optimierung)"
MainzZero: Erdsonden auf öffentlichen Flächen,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/warme/klimaneutrale-nahwarme/mainzzero-erdsonden-auf-offentlichen-flachen,Bau von Agri-PV ermöglichen und Errichtung unterstützen,,,,"Bau von Agri-PV ermöglichen und Errichtung unterstützen *passende Flächen ausweisen (Flächennutzungsplan) *Ausbauflächen finden (kommunale oder private landwirtschaftliche Flächen) *Ausbau unterstützen, z.B. durch Förderung eines Pilot- oder Forschungsprojekts"
MainzZero: Pilotprojekte umsetzen,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/warme/klimaneutrale-nahwarme/mainzzero-pilotprojekte-umsetzen,Unterstützung/Aufbau von oder Zusammenarbeit mit Energiegenossenschaften,,,,Unterstützung/Aufbau von oder Zusammenarbeit mit Energiegenossenschaften
MainzZero: Beratungs- und Informationskampagne,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/warme/klimaneutrale-nahwarme/mainzzero-beratungs-und-informationskampagne,Start wirksamer Kampagnen,,,,Start wirksamer Kampagnen: *Fachkräftekampagne für Ausbau EE (PV und Sanierung) *Teilnahme Wattbewerb (Beschluss zur Verdoppelung der PV Flächen in der Kommune) *Unterstützung bei Solarparties und Solarselbstbauworkshops
Stadt MZ: Informationskampagne,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/warme/dezentrale-klimaneutrale-heizungen-installieren/stadt-mz-informationskampagne,Start wirksamer Kampagnen,,,,Start wirksamer Kampagnen: *Fachkräftekampagne für Ausbau EE (PV und Sanierung) *Teilnahme Wattbewerb (Beschluss zur Verdoppelung der PV Flächen in der Kommune) *Unterstützung bei Solarparties und Solarselbstbauworkshops
Stadt MZ: Klimaneutrale Stadtwerke,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/warme/stadt-mz-klimaneutrale-stadtwerke,100 Prozent Ökostrom als Angebot der Stadtwerke,,,,100 Prozent Ökostrom als Angebot der Stadtwerke
Soziale Stadt & Mobilität,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/soziale-stadt-mobilitat,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Reisezeitwirksame Vorhaben (Push & Pull),Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/stadt-mainz-stadt-als-lebensraum/reisezeitwirksame-vorhaben-push-pull,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
MainzZero: Autoarme Quartiere,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/stadt-mainz-stadt-als-lebensraum/mainzzero-autoarme-quartiere,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Parkraummanagement,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/stadt-mainz-stadt-als-lebensraum/parkraummanagement,Reduktion der MIV Flächen,,,,Reduktion der MIV Flächen: * flächendeckendes Parkraummanagement * weniger Straßenraum für MIV
Stadt Mainz: Sommerstraßen,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/stadt-mainz-stadt-als-lebensraum/stadt-mainz-sommerstraen,Flächenschonende Stadtentwicklung,,,,"Flächenschonende Stadtentwicklung: Flächennutzungsplanung und Bauleitplanung nutzen, um Versiegelung zu vermeiden/verhindern. Dazu gehört u.a.: *Verdichtung vor Außenentwicklung, *keine Ausweisung von zu versiegelnder Fläche und Beginn Entsiegelung *Stop/Reduktion von kommunalem Straßenneubau"
Stadt Mainz: Grünachsen und Städtebau,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/stadt-mainz-stadt-als-lebensraum/stadt-mainz-grunachsen-und-stadtebau,Flächenschonende Stadtentwicklung,,,,"Flächenschonende Stadtentwicklung: Flächennutzungsplanung und Bauleitplanung nutzen, um Versiegelung zu vermeiden/verhindern. Dazu gehört u.a.: *Verdichtung vor Außenentwicklung, *keine Ausweisung von zu versiegelnder Fläche und Beginn Entsiegelung *Stop/Reduktion von kommunalem Straßenneubau"
MainzZero: Erfolgscontrolling (Fuß- & Radverkehr),Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/fuverkehr/mainzzero-erfolgscontrolling-fu-radverkehr,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Stadt MZ: Transparenz und Kommunikation,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/fuverkehr/stadt-mz-transparenz-und-kommunikation,"Gibt es strukturierte Möglichkeiten der Mitbestimmung der Zivilgesellschaft z.B. als Klimarat oder kontinuierlicher Bürgerbeteiligung
etc.?",,,,Gibt es strukturierte Möglichkeiten der Mitbestimmung der Zivilgesellschaft z.B. als Klimarat oder kontinuierlicher Bürgerbeteiligung etc.?
